,title,identifier,creator,date,depositor,box,folder,type_of_resource,genre 
802,"['""Platform and Program of the Socialist Party of Turtle Creek Borough. General Election"",']",['31735061544734'],['University of Pittsburgh\n\ndepositor'],"['1921-11-08', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 3']","['Box 11, Folder 3']",['text'],['archival document']
803,"['""The Land of the Free Socialist America""']",['31735061544742'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 11']","['Box 11, Folder 11']",['text'],['archival document']
804,"['""Nuclear Testing"" Statement Released by SPU National Steering Committee,']",['31735061544759'],['University of Pittsburgh\n\ndepositor'],"['1961-10-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 148']","['Box 11, Folder 148']",['text'],['archival document']
805,"['""Student Action for a Turn Toward Peace: Washington Project"" Pamphlet,']",['31735061544767'],['University of Pittsburgh\n\ndepositor'],"['1962-02-16/1962-02-17', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 167']","['Box 11, Folder 167']",['text'],['archival document']
806,"['The International Socialist Review,']",['31735061544775'],['University of Pittsburgh\n\ndepositor'],"['1910-04', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 4']","['Box 11, Folder 4']",['text'],['archival document']
807,"['""To-Day\'s Problems and Their Solutions"", By 150 Able Writers']",['31735061544783'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 10']","['Box 11, Folder 10']",['text'],['archival document']
808,['SPU Program Statement'],['31735061544791'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 147']","['Box 11, Folder 147']",['text'],['archival document']
809,"['""USA! USSR! NO!"" Flyer,']",['31735061544809'],['University of Pittsburgh\n\ndepositor'],"['1962', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 166']","['Box 11, Folder 166']",['text'],['archival document']
810,"[""Flyer to Attend The Socialist Party's Monthly Meetings""]",['31735061544817'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 5']","['Box 11, Folder 5']",['text'],['archival document']
811,['A Coverless League for Industrial Democracy Booklet'],['31735061544825'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 8']","['Box 11, Folder 8']",['text'],['archival document']
812,"['""The Youth Peace Corps and the Cold War"" Information Sheet']",['31735061544833'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 146']","['Box 11, Folder 146']",['text'],['archival document']
813,"['""Washington Action Rally"" Flyer,']",['31735061544841'],['University of Pittsburgh\n\ndepositor'],"['1962', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 165']","['Box 11, Folder 165']",['text'],['archival document']
814,"[""Punchin' Out with the Mill Hunk Herald,""]",['31735061586834'],['University of Pittsburgh\n\ndepositor'],"['1979-02', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 66']","['Box 6, Folder 66']",['text'],['archival document']
815,"[""Punchin' Out with the Mill Hunk Herald,""]",['31735061586842'],['University of Pittsburgh\n\ndepositor'],"['1979-08/1979-09', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 68']","['Box 6, Folder 68']",['text'],['archival document']
816,"[""Punchin' Out with the Mill Hunk Herald,""]",['31735061586859'],['University of Pittsburgh\n\ndepositor'],"['1980-07/1980-09', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 71']","['Box 6, Folder 71']",['text'],['archival document']
817,"[""Punchin' Out with the Mill Hunk Herald,""]",['31735061586867'],['University of Pittsburgh\n\ndepositor'],"['1980-04/1980-06', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 70']","['Box 6, Folder 70']",['text'],['archival document']
818,"[""Punchin' Out with the Mill Hunk Herald,""]",['31735061586875'],['University of Pittsburgh\n\ndepositor'],"['1980-01/1980-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 69']","['Box 6, Folder 69']",['text'],['archival document']
819,"[""Punchin' Out with the Mill Hunk Herald,""]",['31735061586883'],['University of Pittsburgh\n\ndepositor'],"['1979-05', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 67']","['Box 6, Folder 67']",['text'],['archival document']
820,"[""Punchin' Out with the Mill Hunk Herald,""]",['31735061586891'],['University of Pittsburgh\n\ndepositor'],"['1980-10/1980-12', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 72']","['Box 6, Folder 72']",['text'],['archival document']
821,"[""Punchin' Out with the Mill Hunk Herald,""]",['31735061586909'],['University of Pittsburgh\n\ndepositor'],"['1981-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 73']","['Box 6, Folder 73']",['text'],['archival document']
822,"[""Punchin' Out with the Mill Hunk Herald,""]",['31735061586917'],['University of Pittsburgh\n\ndepositor'],"['1981-09', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 74']","['Box 6, Folder 74']",['text'],['archival document']
823,"[""Punchin' Out with the Mill Hunk Herald,""]",['31735061586925'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 75']","['Box 6, Folder 75']",['text'],['archival document']
824,"[""Punchin' Out with the Mill Hunk Herald,""]",['31735061586933'],['University of Pittsburgh\n\ndepositor'],"['1982-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 76']","['Box 6, Folder 76']",['text'],['archival document']
825,"[""Punchin' Out with the Mill Hunk Herald,""]",['31735061586941'],['University of Pittsburgh\n\ndepositor'],"['1982-09', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 77']","['Box 6, Folder 77']",['text'],['archival document']
826,"[""Punchin' Out with the Mill Hunk Herald,""]",['31735061586958'],['University of Pittsburgh\n\ndepositor'],"['1983-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 78']","['Box 6, Folder 78']",['text'],['archival document']
827,"[""Punchin' Out with the Mill Hunk Herald,""]",['31735061586966'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 79']","['Box 6, Folder 79']",['text'],['archival document']
828,"[""Punchin' Out with the Mill Hunk Herald,""]",['31735061586974'],['University of Pittsburgh\n\ndepositor'],"['1984-09', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 80']","['Box 6, Folder 80']",['text'],['archival document']
829,"[""Punchin' Out with the Mill Hunk Herald,""]",['31735061586982'],['University of Pittsburgh\n\ndepositor'],"['1985-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 81']","['Box 6, Folder 81']",['text'],['archival document']
830,"[""Punchin' Out with the Mill Hunk Herald,""]",['31735061586990'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 82']","['Box 6, Folder 82']",['text'],['archival document']
831,"[""Punchin' Out with the Mill Hunk Herald,""]",['31735061587006'],['University of Pittsburgh\n\ndepositor'],"['1986-09', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 83']","['Box 6, Folder 83']",['text'],['archival document']
832,"[""Punchin' Out with the Mill Hunk Herald,""]",['31735061587014'],['University of Pittsburgh\n\ndepositor'],"['1987-06', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 84']","['Box 6, Folder 84']",['text'],['archival document']
833,"[""Punchin' Out with the Mill Hunk Herald,""]",['31735061587022'],['University of Pittsburgh\n\ndepositor'],"['1988-06', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 85']","['Box 6, Folder 85']",['text'],['archival document']
834,"['""Negroes Beaten in Grenada School Integration"" New York Times article,']",['31735061655571'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 23']","['Box 1, Folder 23']",['text'],['archival document']
835,"['""Parade and Demonstrate"" Flyer']",['31735061655589'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 3']","['Box 13, Folder 3']",['text'],['archival document']
836,"['""Negro Workers! White Workers! Organize and Fight Against Lynching!"" Flyer,']",['31735061655597'],['University of Pittsburgh\n\ndepositor'],"['1930', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 75']","['Box 1, Folder 75']",['text'],['archival document']
837,['World Problems of the Negro People'],['31735061655605'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 77']","['Box 1, Folder 77']",['text'],['archival document']
838,['Michael Zinzun for the 55th Assembly District campaign pamphlet'],['31735061655613'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 24']","['Box 1, Folder 24']",['text'],['archival document']
839,"['The People Versus Segregated Schools, by Doxey A. Wilkerson,']",['31735061655621'],['University of Pittsburgh\n\ndepositor'],"['1955-02', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 58']","['Box 1, Folder 58']",['text'],['archival document']
840,['Democracy vs. Force and Violence!'],['31735061655639'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 74']","['Box 1, Folder 74']",['text'],['archival document']
841,"['Negro Representation- A Step Towards Negro Freedom, by Pettis Perry,']",['31735061655647'],['University of Pittsburgh\n\ndepositor'],"['1952-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 78']","['Box 1, Folder 78']",['text'],['archival document']
842,"['""Black Party Founding Convention"" flyer,']",['31735061655654'],['University of Pittsburgh\n\ndepositor'],"['1980', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 25']","['Box 1, Folder 25']",['text'],['archival document']
843,"['The Jobless Negro, by Elizabeth Lawson']",['31735061655662'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 56']","['Box 1, Folder 56']",['text'],['archival document']
844,"['Official Proceedings of the Second All-Southern Negro Youth Conference,']",['31735061655670'],['University of Pittsburgh\n\ndepositor'],"['1938-05', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 73']","['Box 1, Folder 73']",['text'],['archival document']
845,"['History of the American Negro People, 1619-1918,']",['31735061655688'],['University of Pittsburgh\n\ndepositor'],"['1941', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 4']","['Box 13, Folder 4']",['text'],['archival document']
846,"['""Hear the Communist Candidates"" flyer']",['31735061655696'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 26']","['Box 1, Folder 26']",['text'],['archival document']
847,['For These Things We Fight Pamphlet'],['31735061655704'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 55']","['Box 1, Folder 55']",['text'],['archival document']
848,"['""Who are the Friends of the Negro People?"", by C.A. Hathaway']",['31735061655712'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 72']","['Box 1, Folder 72']",['text'],['archival document']
849,"['""International Black Workers Congress"" Draft Proposal']",['31735061655720'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 5']","['Box 13, Folder 5']",['text'],['archival document']
850,"['""Hot Thang---Bar-B-Q"" Flyer,']",['31735061655738'],['University of Pittsburgh\n\ndepositor'],"['1972', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 27']","['Box 1, Folder 27']",['text'],['archival document']
851,"['Negro-White Unity, by Henry Winston,']",['31735061655746'],['University of Pittsburgh\n\ndepositor'],"['1967-02', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 54']","['Box 1, Folder 54']",['text'],['archival document']
852,['The Shadow of the South is On Our Shops! Pamphlet'],['31735061655753'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 71']","['Box 1, Folder 71']",['text'],['archival document']
853,"['The Government Takes a Hand in the Cotton-Patch, by George Anstrom,']",['31735061655761'],['University of Pittsburgh\n\ndepositor'],"['1933-11', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 79']","['Box 1, Folder 79']",['text'],['archival document']
854,"['""Rally For Youth Rights"" Flyer']",['31735061655779'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 29']","['Box 1, Folder 29']",['text'],['archival document']
855,['The Communist Position on the Negro Question'],['31735061655787'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 52']","['Box 1, Folder 52']",['text'],['archival document']
856,['The Story of Discrimination in Government Pamphlet'],['31735061655795'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 70']","['Box 1, Folder 70']",['text'],['archival document']
857,"['The Legacy of Slavery and the Roots of Black Nationalism, by Eugene D. Genovese']",['31735061655803'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 80']","['Box 1, Folder 80']",['text'],['archival document']
858,"['Justice For All Humanity, Colored America Answers the Challenge of Pearl S. Buck']",['31735061655811'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 30']","['Box 1, Folder 30']",['text'],['archival document']
859,"['Negro Representation Now!, by Elaine Ross']",['31735061655829'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 51']","['Box 1, Folder 51']",['text'],['archival document']
